Child,Parent
iterative decoder,turbo code
shannon limit,turbo code
multicarrier code-division multiple access,turbo code
free distance,turbo code
concatenated coding,turbo code
multi carrier code-division multiple-access system,turbo code
parity bits,turbo code
interleavers,turbo code
interleaver,turbo code
exit-charts,turbo code
exit chart,turbo code
bit interleaved coded modulation,turbo code
bit-interleaved coded modulation %28bicm%29,turbo code
turbo equalization,turbo code
turbo equalizations,turbo code
persistent surveillance,wide area
contention-free,contention-based
tcp variants,tcp performance
substrate networks,network virtualization
virtual network embedding,substrate networks
embedding problems,network virtualization
virtual node,network virtualization
virtual resource,network virtualization
virtual link,network virtualization
multimedia stream,multimedia streaming
radio interface,multi-radio
channel assignment scheme,multi-radio
channel diversity,multi-radio
td-scdma systems,td-scdma
anti-jamming,frequency hopping
frequency hopping spread spectrum,frequency hopping
cellular,wireless
4g mobile communication systems,system level simulation
carrier aggregations,4g mobile communication systems
carrier aggregation,4g mobile communication systems
anycast routing,anycast
land mobile radio cellular systems,cellular arrays
wireless cellular systems,cellular arrays
dvb-rcs,satellite network
leo satellite networks,satellite network
terrestrial networks,satellite network
dvb-rcs,satellite networks
leo satellite networks,satellite networks
terrestrial networks,satellite networks
multi-radio,channel assignment
channel assignment problem,channel assignment
distributed channels,channel assignment
orthogonal channels,channel assignment
efficient channels,channel assignment
dynamic channel assignment,channel assignment
multi-radio,channel assignments
channel assignment problem,channel assignments
distributed channels,channel assignments
orthogonal channels,channel assignments
efficient channels,channel assignments
dynamic channel assignment,channel assignments
sms messages,short message services
sms messages,short message service %28sms%29
underwater networks,underwater acoustic networks
decode-and-forward,optimal power allocation
decode-and-forward %28df%29,optimal power allocation
equal power allocation,optimal power allocation
joint power,optimal power allocation
channel inversion,optimal power allocation
power allocation strategies,optimal power allocation
decode-and-forward,optimal power
decode-and-forward %28df%29,optimal power
equal power allocation,optimal power
joint power,optimal power
channel inversion,optimal power
power allocation strategies,optimal power
multiuser scheduling,multiuser diversity
feedback load,multiuser diversity
multiuser scheduling,multi-user diversity
feedback load,multi-user diversity
ieee 802.11 standards,mesh network
ieee 802.11,mesh network
ieee 802.11s,mesh network
mesh nodes,mesh network
mesh mode,mesh network
centralized scheduling,mesh network
ieee 802.11 standards,mesh networks
ieee 802.11,mesh networks
ieee 802.11s,mesh networks
mesh nodes,mesh networks
mesh mode,mesh networks
centralized scheduling,mesh networks
channel modeling,channel model
ieee 802.15.4a,channel model
channel measurements,channel model
channel characteristics,channel model
delay spread,channel model
uwb channel,channel model
ieee 802.15.3a,channel model
mimo channel models,channel model
channel modeling,channel models
ieee 802.15.4a,channel models
channel measurements,channel models
channel characteristics,channel models
delay spread,channel models
uwb channel,channel models
ieee 802.15.3a,channel models
mimo channel models,channel models
underwater communication,underwater acoustic channels
acoustic communications,underwater acoustic channels
blind equalization algorithm,underwater acoustic channels
underwater acoustic networks,underwater acoustic channels
underwater channels,underwater acoustic channels
acoustic channels,underwater acoustic channels
underwater communication,underwater acoustic communications
acoustic communications,underwater acoustic communications
blind equalization algorithm,underwater acoustic communications
underwater acoustic networks,underwater acoustic communications
underwater channels,underwater acoustic communications
acoustic channels,underwater acoustic communications
underwater communication,underwater acoustic communication
acoustic communications,underwater acoustic communication
blind equalization algorithm,underwater acoustic communication
underwater acoustic networks,underwater acoustic communication
underwater channels,underwater acoustic communication
acoustic channels,underwater acoustic communication
modulation and coding schemes,adaptive modulation and coding
amc,adaptive modulation and coding
modulation and coding schemes,adaptive modulation and coding %28amc%29
amc,adaptive modulation and coding %28amc%29
optical wireless systems,optical wireless
mobile security,wireless network
stochastic geometry,wireless network
mobility management,wireless network
mobile systems,wireless network
radio resource management,wireless network
ad hoc wireless networks,wireless network
transmission power,wireless network
time slots,wireless network
packet transmissions,wireless network
carrier sense multiple access,wireless network
intermediate node,wireless network
wireless multicast,wireless network
access network,wireless network
access networks,wireless network
wi-fi,wireless network
wifi,wireless network
mobile service,wireless network
mobile services,wireless network
access points,wireless network
access point,wireless network
heterogeneous wireless network,wireless network
heterogeneous wireless networks,wireless network
mobile environments,wireless network
mobile environment,wireless network
mobile ipv6,wireless network
mobile ip,wireless network
transmission ranges,wireless network
transmission range,wireless network
multihop wireless networks,wireless network
multihop wireless network,wireless network
multi-hop wireless networks,wireless network
ieee 802.11 standards,wireless network
ieee 802.11,wireless network
ieee 802.11s,wireless network
delay-tolerant network,wireless network
delay-tolerant networks,wireless network
delay tolerant networks,wireless network
delay tolerant network,wireless network
heterogeneous network environments,wireless network
heterogeneous network %28hetnet%29,wireless network
heterogeneous networks,wireless network
heterogeneous network,wireless network
mac layer,wireless network
tcp throughput,wireless network
sending rate,wireless network
good put,wireless network
interference management,wireless network
relay node,wireless network
wireless network coding,wireless network
opportunistic routing,wireless network
vehicular environments,wireless network
multiple access,wireless network
wireless channel,wireless network
channel conditions,wireless network
radio resources,wireless network
transmit power,wireless network
radio networks,wireless network
radio environment,wireless network
proportional fairness,wireless network
relay stations,wireless network
cooperative networks,wireless network
cooperative relaying,wireless network
mobility pattern,wireless network
dropping probability,wireless network
poisson point process,wireless network
wireless cellular networks,wireless network
mobile cellular networks,wireless network
mobile wimax,wireless network
ieee 802.16e,wireless network
seamless handover,wireless network
data link layer,wireless network
cross-layer approach,wireless network
mobile operators,wireless network
voice services,wireless network
mobile client,wireless network
user location,wireless network
rate adaptation,wireless network
mobility modeling,wireless network
channel state,wireless network
network utility maximization,wireless network
coverage area,wireless network
perceived video quality,wireless network
wired and wireless,wireless network
real time streaming,wireless network
cognitive network,wireless network
cognitive networks,wireless network
relay channels,wireless network
relay channel,wireless network
multihop networks,wireless network
multi-hop networks,wireless network
cooperative diversity,wireless network
co-operative diversity,wireless network
vertical handovers,wireless network
vertical handover,wireless network
ieee802.11e,wireless network
ieee 802.11e,wireless network
utility maximizations,wireless network
utility maximization,wireless network
call admission control,wireless network
call admission control %28cac%29,wireless network
transport layers,wireless network
transport layer,wireless network
wimax systems,wireless network
wimax networks,wireless network
link layers,wireless network
link layer,wireless network
mipv6,wireless network
hmipv6,wireless network
wireless nodes,wireless network
wireless link,wireless network
hidden terminal problems,wireless network
hidden terminal,wireless network
frequency re-use,wireless network
frequency reuse,wireless network
ieee 802.16,wireless network
ieee802.16,wireless network
packet loss rates,wireless network
packet loss rate,wireless network
sctp,wireless network
link scheduling,wireless network
radio interface,wireless network
channel gains,wireless network
analog differential analyzers,wireless network
multi-cell networks,wireless network
terrestrial networks,wireless network
opportunistic networks,wireless network
opportunistic network,wireless network
3g,wireless network
3g networks,wireless network
mobile adhoc network %28manets%29,ad-hoc networks
mobile ad-hoc networks,ad-hoc networks
mobile ad-hoc network,ad-hoc networks
mobile ad hoc networks,ad-hoc networks
mobile ad hoc network,ad-hoc networks
ad hoc wireless networks,ad-hoc networks
topology control,ad-hoc networks
malicious nodes,ad-hoc networks
malicious behavior,malicious nodes
black hole attack,malicious nodes
misbehaving nodes,malicious nodes
qos routing,ad-hoc networks
source nodes,ad-hoc networks
location information,ad-hoc networks
destination nodes,ad-hoc networks
transmission power,ad-hoc networks
adaptive routing,ad-hoc networks
adaptive routing algorithm,adaptive routing
deterministic routing,adaptive routing
message latency,adaptive routing
message latency,multicomputers
route discovery,ad-hoc networks
efficient routing,ad-hoc networks
geographic routing,ad-hoc networks
routing information,ad-hoc networks
dynamic network topology,ad-hoc networks
intermediate node,ad-hoc networks
routing metrics,ad-hoc networks
routing metric,ad-hoc networks
end to end delay,ad-hoc networks
end-to-end delay,ad-hoc networks
vehicular ad hoc networks,ad-hoc networks
safety applications,vehicular ad hoc networks
vehicular environments,vehicular ad hoc networks
vehicular ad hoc network %28vanet%29,vehicular ad hoc networks
roadsides,vehicular ad hoc networks
number of vehicles,vehicular ad hoc networks
vehicle density,vehicular ad hoc networks
ieee 802.11p,vehicular ad hoc networks
warning messages,vehicular ad hoc networks
broadcast protocols,vehicular ad hoc networks
traffic densities,vehicular ad hoc networks
vehicle mobility,vehicular ad hoc networks
geographic routing protocols,vehicular ad hoc networks
